,ave_degree,width,height,average_curve,max_curve,name
967,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ELAINE  FREEDGOOD
968,-82.50000000000001,0.25881904510252074,1.0,0.0,0.0,DEREK M HIRST
969,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,SANDRA  MACPHERSON
970,87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,JESSICA  MUNNS
971,90.0,0.0,1.0,0.0,0.0,WONG W CHI
972,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ANNE L PRESCOTT
973,-87.4428890507259,0.895317476803261,2.9698985765585486,0.0019084338250234519,0.04609211001494194,CHARLES  ALTIERI
974,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ELIZABETH H HAGEMAN
975,86.2140177350174,0.5176380902050415,0.9990482215818578,0.0,0.0,MARY L EMERY
976,87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,PRIYA  KUMAR
977,85.15204813984977,0.5176380902050415,1.0,0.0,0.0,GABRIELE  SCHWAB
978,-89.15823103886713,0.5176380902050415,0.9986295347545738,0.0,0.0,DAVID  LOEWENSTEIN
979,-80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,A N DOANE
980,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,ANGUS  FLETCHER
981,87.46911743363202,0.5176380902050415,0.9978589232386035,0.0,0.0,FRANK  WHIGHAM
982,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ED  BLOCK
983,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ROMANA  HUK
984,-89.20590758391324,0.5176380902050415,1.0,0.0,0.0,JONATHAN  CULLER
985,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,ROBERT N ESSICK
986,88.47835357203498,0.5176380902050415,0.9961946980917455,0.0,0.0,NANCY  GOSLEE
987,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,TRAUGOTT  LAWLER
988,-86.20953809526887,0.5176380902050415,1.0,0.0,0.0,RON  STRICKLAND
989,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,JULIA F SAVILLE
990,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,CLARENCE  LINDSAY
991,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,WILLIAM  EDMISTON
992,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,KENNETH  JOHNSTON
993,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,VIRGINIA  HYDE
994,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,MARIA L BLANCO CAMBLOR
995,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,VALERIE L GIDDINGS
996,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,HELENA  WOODARD
997,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,ROSEMARY  JOLLY
998,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,GARRY  LEONARD
999,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ALAN  BEWELL
1000,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,MARJORIE  GARSON
1001,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,DANIEL  LENOSKI
1002,82.50000000000001,0.25881904510252074,1.0,0.0,0.0,JO-ANN  WALLACE
1003,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,PAUL  DELANY
1004,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,BRUCE  STOVEL
1005,-82.50000000000001,0.25881904510252074,1.0,0.0,0.0,LEN  FINDLAY
1006,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,MARJORIE  STONE
1007,80.625,0.25881904510252074,0.9978589232386035,0.0,0.0,MARGERY  FEE
1008,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,LESLEY  HIGGINS
1009,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,MAGGIE  KILGOUR
1010,-80.625,0.25881904510252074,0.9978589232386035,0.0,0.0,V  BOSS
1011,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,TERRY  WHALEN
1012,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,HANS G RUPRECHT
1013,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,PAUL G STANWOOD
1014,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,EVELYN  COBLEY
1015,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,JUDITH  THOMPSON
1016,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,GARY  KELLY
1017,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,MICHAEL  GRODEN
1018,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,TILOTTAMA  RAJAN
1019,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,PAUL  WERSTINE
1020,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,TERRY  GOLDIE
1021,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,DOUGLAS R EWEN
1022,-87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,SUSAN  WARWICK
1023,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,J  UNRAU
1024,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ANN B SHTEIR
1025,82.50000000000001,0.25881904510252074,1.0,0.0,0.0,EVA-MARIE  KROLLER
1026,82.50000000000001,0.25881904510252074,1.0,0.0,0.0,C R HARLAND
1027,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,CINDY  WALL
1028,82.50000000000001,0.25881904510252074,1.0,0.0,0.0,MARION  RUST
1029,90.0,0.0,1.0,0.0,0.0,EYAL  AMIRAN
1030,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,WILLIAM  KERWIN
1031,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,MAXIMILLIAN  NOVAK
1032,-86.20953809526887,0.5176380902050415,1.0,0.0,0.0,GUY  ROTELLA
1033,-86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,MARGARET  NOTLEY
1034,88.91900997603229,0.5176380902050415,1.0,0.0,0.0,KAREN S COATS
1035,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,GIULIO  ONGARO
1036,88.7359798305557,0.5176380902050415,1.0,0.0,0.0,SARAH  BRYANT-BERTAIL
1037,-86.75099594734378,0.5176380902050415,0.9986295347545738,0.0,0.0,ACHSAH  GUIBBORY
1038,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,LORAINE  SIMS
1039,82.50000000000001,0.25881904510252074,1.0,0.0,0.0,GREGORY  MAERTZ
1040,-88.10530187599741,0.5176380902050415,0.9986295347545738,0.0,0.0,RICARDO  PIGLIA
1041,-85.674487476289,0.5176380902050415,1.0,0.0,0.0,JEROME J MCGANN
1042,86.51527953253185,0.5176380902050415,1.0,0.0,0.0,SUSAN  GOODMAN
1043,88.7359798305557,0.5176380902050415,1.0,0.0,0.0,KENNETH M ROEMER
1044,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,STEPHEN M FALLON
1045,90.0,0.5176380902050415,0.9914448613738104,0.0,0.0,STEPHEN M BUHLER
1046,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ENOCH  BRATER
1047,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,VANCE  SMITH
1048,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,JOEL  ALTMAN
1049,86.96124691721232,0.5176380902050415,1.0,0.0,0.0,ELIZABETH A MEESE
1050,88.31873464532086,0.5176380902050415,1.0,0.0,0.0,FLOYD  MERRELL
1051,88.47835357203498,0.5176380902050415,0.9961946980917455,0.0,0.0,MICAEL M CLARKE
1052,90.0,0.5176380902050415,0.9961946980917455,0.0,0.0,CATHERINE  MCKENNA
1053,86.22145404577718,0.5176380902050415,0.9995769500822006,0.0,0.0,JEAN  HOWARD
1054,90.0,0.5176380902050415,1.0,0.0,0.0,SHARON A CAMERON
1055,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,NEIL  HERTZ
1056,86.22230581465423,0.5176380902050415,1.0,0.0,0.0,KATIE  TRUMPENER
1057,84.8186045865331,0.5176380902050415,1.0,0.0,0.0,HAZEL V CARBY
1058,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ALISON  BOOTH
1059,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,NICK  WILLIAMS
1060,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,CAROLYN  DEVER
1061,81.5625,0.25881904510252074,0.9994645874763657,0.0,0.0,JAY  CLAYTON
1062,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,TANYA  CALDWELL
1063,-88.47835357203498,0.5176380902050415,0.9961946980917455,0.0,0.0,JAMES D FERNANDEZ
1064,80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,TARA G WALLACE
1065,88.47835357203498,0.5176380902050415,0.9961946980917455,0.0,0.0,FRANCO  FIDO
1066,85.43926806768745,0.5176380902050415,0.9978589232386035,0.0,0.0,SVETLANA  BOYM
1067,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,JENNIFER G WOLLOCK
1068,-84.94374174950634,0.5176380902050415,0.9986295347545738,0.0,0.0,PETER  STANSKY
1069,-87.67920309536703,0.5176380902050415,1.0,0.0,0.0,TIMOTHY  BRENNAN
1070,-86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,NITA  KREVANS
1071,90.0,0.5176380902050415,0.9914448613738104,0.0,0.0,ANN L ARDIS
1072,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,THOMAS J JAMBECK
1073,86.96124691721232,0.5176380902050415,1.0,0.0,0.0,CAROL H FLYNN
1074,86.42450763912372,0.5176380902050415,0.9998251609127464,0.0,0.0,VIRGINIA  PHELAN
1075,-87.83588530348659,0.5176380902050415,1.0,0.0,0.0,THERESA M KELLEY
1076,82.50000000000001,0.25881904510252074,1.0,0.0,0.0,ERIC  ROTHSTEIN
1077,85.50928466245718,0.25881904510252074,1.0,0.0,0.0,WAYNE  FIELDS
1078,80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,JED  ESTY
1079,-87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,JOSEPH  VALENTE
1080,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,EMILY  STEINER
1081,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ERIC  GIDAL
1082,-86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,LAURENCE A RICKELS
1083,85.01276527436752,0.25881904510252074,1.0,0.0,0.0,VINCENT  CHENG
1084,87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,CARLA  MULFORD
1085,80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,LEAH  MARCUS
1086,-84.96360551699749,0.5176380902050415,1.0,0.0,0.0,WILLIAM  VEEDER
1087,90.0,0.5176380902050415,1.0,0.0,0.0,LEE  EDELMAN
1088,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,DONALD G MARSHALL
1089,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,RICHARD  RAMBUSS
1090,-86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,HOYT N DUGGAN
1091,88.09449974587119,0.5176380902050415,1.0,0.0,0.0,OLGA  HASTY
1092,87.47910611330902,0.5176380902050415,0.9994645874763657,0.0,0.0,JOSEPH A BOONE
1093,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,CAROLINE  REITZ
1094,82.50000000000001,0.25881904510252074,1.0,0.0,0.0,AMARDEEP  SINGH
1095,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ETHAN  KNAPP
1096,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ARANYE L O FRADENBURG
1097,-86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,ROSEMARIE  BODENHEIMER
1098,90.0,0.5176380902050415,0.9914448613738104,0.0,0.0,KELLY  HURLEY
1099,-84.94374174950634,0.5176380902050415,0.9986295347545738,0.0,0.0,STANLEY  PALMER
1100,85.47172023229923,0.5176380902050415,1.0,0.0,0.0,ELIN  DIAMOND
1101,90.0,0.5176380902050415,0.9914448613738104,0.0,0.0,HERMIONE D ALMEIDA
1102,86.22145404577718,0.5176380902050415,0.9995769500822006,0.0,0.0,JERRY  DOAN
1103,82.50000000000001,0.25881904510252074,1.0,0.0,0.0,JOHN  AUCHARD
1104,-82.50000000000001,0.25881904510252074,1.0,0.0,0.0,DAVID E CHINITZ
1105,86.64497059269654,0.5176380902050415,1.0,0.0,0.0,ANN  CVETKOVICH
1106,88.91900997603229,0.5176380902050415,1.0,0.0,0.0,WILLIAM  SPANOS
1107,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,MARJORIE  HOWES
1108,-87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,DAVID  WAGENKNECHT
1109,-87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,DANIEL  JAVITCH
1110,80.625,0.25881904510252074,0.9978589232386035,0.0,0.0,LISA  KISER
1111,-85.43926806768745,0.5176380902050415,0.9978589232386035,0.0,0.0,MICHAEL  WARNER
1112,88.73763034524686,0.5176380902050415,1.0,0.0,0.0,FELICITY A NUSSBAUM
1113,-87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,KRISTIN  DYKSTRA
1114,87.98575091067525,0.5176380902050415,1.0,0.0,0.0,SUSAN  SCHECKEL
1115,90.0,0.5176380902050415,1.0,0.0,0.0,WENDY  LARSON
1116,87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,MARIA L SUAREZ CASTINEIRA
1117,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,KENT  PUCKETT
1118,88.47835357203498,0.5176380902050415,0.9961946980917455,0.0,0.0,ANDREW  ELFENBEIN
1119,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,ALAN  SINGER
1120,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,TIMOTHY  ERWIN
1121,82.50000000000001,0.25881904510252074,1.0,0.0,0.0,BETTY  JOSEPH
1122,82.50000000000001,0.25881904510252074,1.0,0.0,0.0,KATHRYN  SHEVELOW
1123,80.625,0.25881904510252074,0.9978589232386035,0.0,0.0,ROSEMARY M GEORGE
1124,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,TARA  GHOSHAL-WALLACE
1125,80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,REBECCA E BURNETT
1126,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,CHRISTOPHER  HODGKINS
1127,87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,DAVID  WYATT
1128,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,JOYCE  WEXLER
1129,90.0,0.5176380902050415,0.9961946980917455,0.0,0.0,MARJORIE C WOODS
1130,87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,KRISTA  RATCLIFFE
1131,85.46471318372528,0.5176380902050415,0.9994645874763657,0.0,0.0,DIANE  HOEVELER
1132,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,BARRY  FAULK
1133,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,JENA  ROOT
1134,87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,RONALD  SCHUCHARD
1135,88.48578640584341,0.5176380902050415,0.9990482215818578,0.0,0.0,MARIA M GILLAN
1136,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,MARTIN  BIDNEY
1137,85.27425604662922,0.5176380902050415,1.0,0.0,0.0,JAIMEE  COLBERT
1138,80.625,0.25881904510252074,0.9978589232386035,0.0,0.0,DAVID  AERS
1139,86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,SARAH  BECKWITH
1140,88.09449974587119,0.5176380902050415,1.0,0.0,0.0,JON  KLANCHER
1141,-89.16015707066417,0.5176380902050415,1.0,0.0,0.0,LESLIE  HEYWOOD
1142,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,RISE  AXELROD
1143,85.47172023229923,0.5176380902050415,1.0,0.0,0.0,PHILIP D BEIDLER
1144,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,H L MEAKIN
1145,90.0,0.5176380902050415,1.0,0.0,0.0,LAURIE  SHANNON
1146,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,DANIEL C ALARCON
1147,87.46911743363202,0.5176380902050415,0.9978589232386035,0.0,0.0,ANNETTE  KOLODNY
1148,86.89015847807623,0.5176380902050415,0.9997620270799091,0.0,0.0,KEN  MCALLISTER
1149,87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,BARBARA  DIBERNARD
1150,90.0,0.5176380902050415,0.9961946980917455,0.0,0.0,JESSICA  WOLFE
1151,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,CAREN  DEMING
1152,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,JERROLD E HOGLE
1153,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,PETER E FIRCHOW
1154,87.16246420100693,0.5176380902050415,1.0,0.0,0.0,SCOTT  ROMINE
1155,82.50000000000001,0.25881904510252074,1.0,0.0,0.0,KARMA  LOCHRIE
1156,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,RAMIE  TARGOFF
1157,84.20138835119555,0.5176380902050415,1.0,0.0,0.0,ELIZABETH  AMMONS
1158,88.47835357203498,0.5176380902050415,0.9961946980917455,0.0,0.0,LINDA  CHARNES
1159,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,JEAN  WALTON
1160,86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,SHERYL  O'DONNELL
1161,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,CARL  DAWSON
1162,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,FLEDA  BROWN
1163,87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,GISELLE  ANATOL
1164,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,RONDA L DIVELY
1165,88.09449974587119,0.5176380902050415,1.0,0.0,0.0,ELIZABETH B CULLINGFORD
1166,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,JOHN P WARNOCK
1167,90.0,0.0,1.0,0.0,0.0,JOSS  MARSH
1168,90.0,0.5176380902050415,0.9961946980917455,0.0,0.0,VICTORIA  SILVER
1169,90.0,0.5176380902050415,0.9961946980917455,0.0,0.0,NEAL  TOLCHIN
1170,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,JON-CHRISTIAN  SUGGS
1171,-86.22631811132429,0.5176380902050415,1.0,0.0,0.0,MARC J DOLAN
1172,86.51527953253185,0.5176380902050415,1.0,0.0,0.0,JANE  MARCUS
1173,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,CHRISTOPHER  NEWFIELD
1174,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,H PORTER ABBOTT
1175,80.625,0.25881904510252074,0.9978589232386035,0.0,0.0,ANA M DOPICO
1176,86.63975560694303,0.5176380902050415,1.0,0.0,0.0,GERARD  ACHING
1177,-86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,GUY J REYNOLDS
1178,82.50000000000001,0.25881904510252074,1.0,0.0,0.0,GLENN  BURGER
1179,87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,MARIO  DIGANGI
1180,-82.50000000000001,0.25881904510252074,1.0,0.0,0.0,FREDERICK L ALDAMA
1181,-86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,KAREN S JACOBS
1182,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,JEFFREY  SHOULSON
1183,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,BRIAN  BREMEN
1184,-86.2140177350174,0.5176380902050415,0.9990482215818578,0.0,0.0,DAVID  BLAKESLEY
1185,87.48488741404255,0.5176380902050415,1.0,0.0,0.0,APRIL  GINTHER
1186,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,JAMES  NORHNBERG
1187,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,JACQUELINE  DISALVO
1188,86.23175933061854,0.5176380902050415,1.0,0.0,0.0,SUSAN  STREHLE
1189,-88.73898140309178,0.5176380902050415,0.9993007047883985,0.0,0.0,PHILIP F GURA
1190,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,JOSEPH  WEIL
1191,88.09449974587119,0.5176380902050415,1.0,0.0,0.0,KATHLEEN  BOARDMAN
1192,80.625,0.25881904510252074,0.9978589232386035,0.0,0.0,MARYEMMA  GRAHAM
1193,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,IRIS  FISCHER
1194,86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,JOSEPH  HARRINGTON
1195,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,BYRON  CAMINERO-SANTANGELO
1196,87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,KRISTINA  BROSS
1197,-87.83940467611667,0.5176380902050415,1.0,0.0,0.0,THOMAS P ADLER
1198,82.50000000000001,0.25881904510252074,1.0,0.0,0.0,ANTHONY  SILVA
1199,84.96685997632719,0.5176380902050415,0.9996573249755573,0.0,0.0,APARAJITA  SAGAR
1200,87.83588530348659,0.5176380902050415,1.0,0.0,0.0,SUSAN  MCCABE
1201,87.47598471828103,0.5176380902050415,0.9990482215818578,0.0,0.0,TERESA  MCKENNA
1202,90.0,0.5176380902050415,1.0,0.0,0.0,JAMES  YOCH
1203,90.0,0.5176380902050415,1.0,0.0,0.0,ALAN  VELIE
1204,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,PEGGY  PHELAN
1205,83.12560114855258,0.25881904510252074,1.0,0.0,0.0,MAUREEN  HONEY
1206,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,MICHAEL  NOTH
1207,90.0,0.5176380902050415,1.0,0.0,0.0,ERIC  MALLIN
1208,90.0,0.5176380902050415,1.0,0.0,0.0,THOMAS  SCHATZ
1209,90.0,0.5176380902050415,0.9914448613738104,0.0,0.0,ELIZABETH  KLAVER
1210,88.09449974587119,0.5176380902050415,1.0,0.0,0.0,YUNG-HSING  WU
1211,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,FRANK  PALMERI
1212,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,DONNA B HAMILTON
1213,85.43926806768745,0.5176380902050415,0.9978589232386035,0.0,0.0,RICHARD P BATTEIGER
1214,88.7359798305557,0.5176380902050415,1.0,0.0,0.0,MARIA  DEGUZMAN
1215,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,SKIP  WILLMAN
1216,-87.83940467611667,0.5176380902050415,1.0,0.0,0.0,SHAUN  HUGHES
1217,88.09449974587119,0.5176380902050415,1.0,0.0,0.0,VENETRIA  PATTON
1218,85.43926806768745,0.5176380902050415,0.9978589232386035,0.0,0.0,SHIRLEY K ROSE
1219,80.625,0.25881904510252074,0.9978589232386035,0.0,0.0,JANICE M LAUER
1220,-75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,LEE  STERRENBURG
1221,87.25198747282123,0.5176380902050415,1.0,0.0,0.0,TIM  DEAN
1222,90.0,0.0,1.0,0.0,0.0,DOLORES W FRESE
1223,90.0,0.0,1.0,0.0,0.0,MAURA B NOLAN
1224,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,LORRAINE K STOCK
1225,88.11047089927173,0.5176380902050415,0.9996573249755573,0.0,0.0,JONIS  AGEE
1226,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,MARGARET A DOODY
1227,-82.50000000000001,0.25881904510252074,1.0,0.0,0.0,WALT  FOREMAN
1228,86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,JOHN  SLATIN
1229,82.50000000000001,0.25881904510252074,1.0,0.0,0.0,CARINE  MARDOROSSIAN
1230,88.09449974587119,0.5176380902050415,1.0,0.0,0.0,ELIZABETH  FOWLER
1231,84.51277455379847,0.5176380902050415,1.0,0.0,0.0,HILDA  RAZ
1232,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,BLANFORD  PARKER
1233,81.0,0.25881904510252074,0.9986295347545738,0.0,0.0,JUDITH A ABRAMS PLOTZ
1234,86.75099594734378,0.5176380902050415,0.9986295347545738,0.0,0.0,ROBERT  MCRUER
1235,80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,SUSAN  KATES
1236,86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,JENNY  DAVIDSON
1237,-87.83588530348659,0.5176380902050415,1.0,0.0,0.0,KATE  COVINGTON
1238,85.01276527436752,0.25881904510252074,1.0,0.0,0.0,CLARE  SIMMONS
1239,88.10984014281915,0.5176380902050415,1.0,0.0,0.0,ANDREW  GALLOWAY
1240,-78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,KARI B MCBRIDE
1241,85.43926806768745,0.5176380902050415,0.9978589232386035,0.0,0.0,ANNE-MARIE  HALL
1242,-87.73167084172421,0.5176380902050415,1.0,0.0,0.0,CAREN  IRR
1243,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,KATHY  HOWLETT
1244,80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,TRUDIER  HARRIS
1245,83.95939114191287,0.5176380902050415,0.9995769500822006,0.0,0.0,VALERIE J TRAUB
1246,-87.47443715287434,0.5176380902050415,1.0,0.0,0.0,ANDREW  PLAKS
1247,80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,PATRICIA  MICHAELSON
1248,80.00000000000001,0.25881904510252074,0.9961946980917455,0.0,0.0,ELEANOR W TRAYLOR
1249,85.43926806768745,0.5176380902050415,0.9978589232386035,0.0,0.0,EVELYN  HAWTHORNE
1250,87.46911743363202,0.5176380902050415,0.9978589232386035,0.0,0.0,SALLYANN H FERGUSON
1251,85.43926806768745,0.5176380902050415,0.9978589232386035,0.0,0.0,STACY  ALAIMO
1252,-86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,STEVE  MCCAFFERY
1253,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,JANE L DONAWERTH
1254,90.0,0.5176380902050415,1.0,0.0,0.0,THERESA M COLETTI
1255,88.47835357203498,0.5176380902050415,0.9961946980917455,0.0,0.0,JUDY N TEMPLE
1256,90.0,0.0,1.0,0.0,0.0,MALINDA  SNOW
1257,81.0,0.25881904510252074,0.9986295347545738,0.0,0.0,MARGARET M HARPER
1258,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,LUKE  GIBBONS
1259,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,MARY  BURGESS-SMYTH
1260,-84.38104767405518,0.25881904510252074,1.0,0.0,0.0,AMELIA M MONTES
1261,82.50000000000001,0.25881904510252074,1.0,0.0,0.0,MELISSA  HOMESTEAD
1262,86.18669809859479,0.5176380902050415,0.9961946980917455,0.0,0.0,MARILYNN  DESMOND
1263,88.09449974587119,0.5176380902050415,1.0,0.0,0.0,DIANA L SWANSON
1264,87.46911743363202,0.5176380902050415,0.9978589232386035,0.0,0.0,BARRETT J WATTEN
1265,88.09449974587119,0.5176380902050415,1.0,0.0,0.0,LAIRD  HUNT
1266,78.75,0.25881904510252074,0.9914448613738104,0.0,0.0,LINDA  BENSEL-MEYERS
1267,87.44342186310288,0.5176380902050415,0.9914448613738104,0.0,0.0,VICTOR  LUFTIG
1268,90.0,0.5176380902050415,1.0,0.0,0.0,JOSIE P CAMPBELL
1269,90.0,0.5176380902050415,0.9659258262890683,0.0,0.0,FRANK  BOYLE
1270,75.0,0.25881904510252074,0.9659258262890683,0.0,0.0,SUVIR  KAUL
